Node;Centrality Degree
5;0.05555555555555555
12;0.05555555555555555
39;0.05555555555555555
46;0.05555555555555555
57;0.05555555555555555
59;0.05555555555555555
61;0.05555555555555555
77;0.05555555555555555
91;0.05555555555555555
94;0.05555555555555555
98;0.05555555555555555
113;0.05555555555555555
114;0.05555555555555555
118;0.05555555555555555
119;0.05555555555555555
120;0.05555555555555555
132;0.05555555555555555
134;0.05555555555555555
139;0.05555555555555555
149;0.05555555555555555
152;0.05555555555555555
155;0.05555555555555555
159;0.05555555555555555
160;0.05555555555555555
170;0.05555555555555555
176;0.05555555555555555
188;0.05555555555555555
189;0.05555555555555555
193;0.05555555555555555
197;0.05555555555555555
205;0.05555555555555555
206;0.05555555555555555
212;0.05555555555555555
216;0.05555555555555555
223;0.05555555555555555
239;0.05555555555555555
240;0.05555555555555555
262;0.05555555555555555
301;0.05555555555555555
303;0.05555555555555555
316;0.05555555555555555
326;0.05555555555555555
352;0.05555555555555555
354;0.05555555555555555
368;0.05555555555555555
382;0.05555555555555555
388;0.05555555555555555
389;0.05555555555555555
390;0.05555555555555555
392;0.05555555555555555
393;0.05555555555555555
399;0.05555555555555555
404;0.05555555555555555
412;0.05555555555555555
428;0.05555555555555555
435;0.05555555555555555
439;0.05555555555555555
450;0.05555555555555555
451;0.05555555555555555
456;0.05555555555555555
465;0.05555555555555555
473;0.05555555555555555
474;0.05555555555555555
485;0.05555555555555555
497;0.05555555555555555
502;0.05555555555555555
506;0.05555555555555555
513;0.05555555555555555
521;0.05555555555555555
536;0.05555555555555555
540;0.05555555555555555
554;0.05555555555555555
556;0.05555555555555555
564;0.05555555555555555
565;0.05555555555555555
566;0.05555555555555555
582;0.05555555555555555
584;0.05555555555555555
603;0.05555555555555555
637;0.05555555555555555
4;0.05714285714285714
6;0.05714285714285714
7;0.05714285714285714
9;0.05714285714285714
10;0.05714285714285714
13;0.05714285714285714
18;0.05714285714285714
30;0.05714285714285714
31;0.05714285714285714
36;0.05714285714285714
50;0.05714285714285714
51;0.05714285714285714
52;0.05714285714285714
53;0.05714285714285714
56;0.05714285714285714
63;0.05714285714285714
64;0.05714285714285714
65;0.05714285714285714
72;0.05714285714285714
73;0.05714285714285714
82;0.05714285714285714
89;0.05714285714285714
90;0.05714285714285714
93;0.05714285714285714
99;0.05714285714285714
100;0.05714285714285714
105;0.05714285714285714
106;0.05714285714285714
109;0.05714285714285714
111;0.05714285714285714
112;0.05714285714285714
115;0.05714285714285714
122;0.05714285714285714
125;0.05714285714285714
129;0.05714285714285714
136;0.05714285714285714
137;0.05714285714285714
138;0.05714285714285714
141;0.05714285714285714
142;0.05714285714285714
143;0.05714285714285714
147;0.05714285714285714
154;0.05714285714285714
156;0.05714285714285714
157;0.05714285714285714
158;0.05714285714285714
162;0.05714285714285714
172;0.05714285714285714
177;0.05714285714285714
179;0.05714285714285714
184;0.05714285714285714
191;0.05714285714285714
195;0.05714285714285714
196;0.05714285714285714
204;0.05714285714285714
213;0.05714285714285714
225;0.05714285714285714
228;0.05714285714285714
236;0.05714285714285714
243;0.05714285714285714
244;0.05714285714285714
249;0.05714285714285714
250;0.05714285714285714
253;0.05714285714285714
259;0.05714285714285714
261;0.05714285714285714
263;0.05714285714285714
271;0.05714285714285714
273;0.05714285714285714
281;0.05714285714285714
288;0.05714285714285714
290;0.05714285714285714
293;0.05714285714285714
296;0.05714285714285714
297;0.05714285714285714
299;0.05714285714285714
306;0.05714285714285714
309;0.05714285714285714
314;0.05714285714285714
318;0.05714285714285714
319;0.05714285714285714
324;0.05714285714285714
330;0.05714285714285714
331;0.05714285714285714
333;0.05714285714285714
342;0.05714285714285714
348;0.05714285714285714
349;0.05714285714285714
355;0.05714285714285714
356;0.05714285714285714
358;0.05714285714285714
361;0.05714285714285714
365;0.05714285714285714
366;0.05714285714285714
373;0.05714285714285714
375;0.05714285714285714
378;0.05714285714285714
384;0.05714285714285714
385;0.05714285714285714
386;0.05714285714285714
387;0.05714285714285714
396;0.05714285714285714
405;0.05714285714285714
408;0.05714285714285714
410;0.05714285714285714
418;0.05714285714285714
419;0.05714285714285714
420;0.05714285714285714
424;0.05714285714285714
427;0.05714285714285714
429;0.05714285714285714
430;0.05714285714285714
431;0.05714285714285714
436;0.05714285714285714
437;0.05714285714285714
438;0.05714285714285714
441;0.05714285714285714
443;0.05714285714285714
447;0.05714285714285714
454;0.05714285714285714
459;0.05714285714285714
471;0.05714285714285714
477;0.05714285714285714
478;0.05714285714285714
479;0.05714285714285714
484;0.05714285714285714
486;0.05714285714285714
487;0.05714285714285714
499;0.05714285714285714
501;0.05714285714285714
509;0.05714285714285714
512;0.05714285714285714
514;0.05714285714285714
517;0.05714285714285714
519;0.05714285714285714
522;0.05714285714285714
524;0.05714285714285714
527;0.05714285714285714
532;0.05714285714285714
541;0.05714285714285714
542;0.05714285714285714
551;0.05714285714285714
552;0.05714285714285714
553;0.05714285714285714
555;0.05714285714285714
560;0.05714285714285714
562;0.05714285714285714
578;0.05714285714285714
585;0.05714285714285714
589;0.05714285714285714
591;0.05714285714285714
597;0.05714285714285714
598;0.05714285714285714
606;0.05714285714285714
611;0.05714285714285714
616;0.05714285714285714
622;0.05714285714285714
623;0.05714285714285714
627;0.05714285714285714
628;0.05714285714285714
629;0.05714285714285714
631;0.05714285714285714
633;0.05714285714285714
635;0.05714285714285714
1;0.058823529411764705
15;0.058823529411764705
16;0.058823529411764705
19;0.058823529411764705
22;0.058823529411764705
23;0.058823529411764705
25;0.058823529411764705
26;0.058823529411764705
29;0.058823529411764705
32;0.058823529411764705
35;0.058823529411764705
41;0.058823529411764705
42;0.058823529411764705
45;0.058823529411764705
47;0.058823529411764705
48;0.058823529411764705
54;0.058823529411764705
55;0.058823529411764705
60;0.058823529411764705
66;0.058823529411764705
68;0.058823529411764705
71;0.058823529411764705
74;0.058823529411764705
75;0.058823529411764705
79;0.058823529411764705
80;0.058823529411764705
81;0.058823529411764705
83;0.058823529411764705
86;0.058823529411764705
87;0.058823529411764705
92;0.058823529411764705
95;0.058823529411764705
101;0.058823529411764705
107;0.058823529411764705
108;0.058823529411764705
117;0.058823529411764705
121;0.058823529411764705
123;0.058823529411764705
126;0.058823529411764705
127;0.058823529411764705
131;0.058823529411764705
135;0.058823529411764705
146;0.058823529411764705
163;0.058823529411764705
167;0.058823529411764705
173;0.058823529411764705
178;0.058823529411764705
182;0.058823529411764705
186;0.058823529411764705
187;0.058823529411764705
190;0.058823529411764705
198;0.058823529411764705
201;0.058823529411764705
202;0.058823529411764705
207;0.058823529411764705
209;0.058823529411764705
210;0.058823529411764705
211;0.058823529411764705
217;0.058823529411764705
218;0.058823529411764705
220;0.058823529411764705
229;0.058823529411764705
234;0.058823529411764705
235;0.058823529411764705
241;0.058823529411764705
252;0.058823529411764705
254;0.058823529411764705
255;0.058823529411764705
257;0.058823529411764705
260;0.058823529411764705
264;0.058823529411764705
265;0.058823529411764705
266;0.058823529411764705
269;0.058823529411764705
270;0.058823529411764705
275;0.058823529411764705
276;0.058823529411764705
278;0.058823529411764705
279;0.058823529411764705
280;0.058823529411764705
283;0.058823529411764705
291;0.058823529411764705
292;0.058823529411764705
300;0.058823529411764705
307;0.058823529411764705
312;0.058823529411764705
313;0.058823529411764705
322;0.058823529411764705
325;0.058823529411764705
327;0.058823529411764705
329;0.058823529411764705
332;0.058823529411764705
334;0.058823529411764705
335;0.058823529411764705
337;0.058823529411764705
338;0.058823529411764705
344;0.058823529411764705
345;0.058823529411764705
346;0.058823529411764705
347;0.058823529411764705
353;0.058823529411764705
357;0.058823529411764705
360;0.058823529411764705
372;0.058823529411764705
377;0.058823529411764705
379;0.058823529411764705
381;0.058823529411764705
394;0.058823529411764705
395;0.058823529411764705
397;0.058823529411764705
400;0.058823529411764705
401;0.058823529411764705
403;0.058823529411764705
406;0.058823529411764705
415;0.058823529411764705
417;0.058823529411764705
425;0.058823529411764705
426;0.058823529411764705
434;0.058823529411764705
440;0.058823529411764705
442;0.058823529411764705
446;0.058823529411764705
448;0.058823529411764705
449;0.058823529411764705
453;0.058823529411764705
457;0.058823529411764705
460;0.058823529411764705
461;0.058823529411764705
466;0.058823529411764705
469;0.058823529411764705
472;0.058823529411764705
481;0.058823529411764705
489;0.058823529411764705
490;0.058823529411764705
491;0.058823529411764705
494;0.058823529411764705
496;0.058823529411764705
503;0.058823529411764705
505;0.058823529411764705
518;0.058823529411764705
520;0.058823529411764705
523;0.058823529411764705
525;0.058823529411764705
526;0.058823529411764705
530;0.058823529411764705
531;0.058823529411764705
543;0.058823529411764705
544;0.058823529411764705
545;0.058823529411764705
546;0.058823529411764705
549;0.058823529411764705
559;0.058823529411764705
563;0.058823529411764705
568;0.058823529411764705
569;0.058823529411764705
573;0.058823529411764705
575;0.058823529411764705
576;0.058823529411764705
587;0.058823529411764705
593;0.058823529411764705
596;0.058823529411764705
600;0.058823529411764705
601;0.058823529411764705
605;0.058823529411764705
607;0.058823529411764705
610;0.058823529411764705
614;0.058823529411764705
615;0.058823529411764705
620;0.058823529411764705
630;0.058823529411764705
632;0.058823529411764705
3;0.06060606060606061
8;0.06060606060606061
14;0.06060606060606061
21;0.06060606060606061
24;0.06060606060606061
27;0.06060606060606061
34;0.06060606060606061
37;0.06060606060606061
38;0.06060606060606061
40;0.06060606060606061
62;0.06060606060606061
67;0.06060606060606061
69;0.06060606060606061
85;0.06060606060606061
97;0.06060606060606061
102;0.06060606060606061
103;0.06060606060606061
104;0.06060606060606061
116;0.06060606060606061
128;0.06060606060606061
140;0.06060606060606061
144;0.06060606060606061
145;0.06060606060606061
150;0.06060606060606061
153;0.06060606060606061
165;0.06060606060606061
166;0.06060606060606061
168;0.06060606060606061
171;0.06060606060606061
174;0.06060606060606061
175;0.06060606060606061
180;0.06060606060606061
185;0.06060606060606061
192;0.06060606060606061
194;0.06060606060606061
199;0.06060606060606061
200;0.06060606060606061
208;0.06060606060606061
214;0.06060606060606061
221;0.06060606060606061
224;0.06060606060606061
226;0.06060606060606061
227;0.06060606060606061
230;0.06060606060606061
231;0.06060606060606061
232;0.06060606060606061
233;0.06060606060606061
238;0.06060606060606061
242;0.06060606060606061
247;0.06060606060606061
268;0.06060606060606061
272;0.06060606060606061
285;0.06060606060606061
287;0.06060606060606061
289;0.06060606060606061
294;0.06060606060606061
298;0.06060606060606061
302;0.06060606060606061
304;0.06060606060606061
305;0.06060606060606061
308;0.06060606060606061
310;0.06060606060606061
315;0.06060606060606061
321;0.06060606060606061
323;0.06060606060606061
328;0.06060606060606061
339;0.06060606060606061
341;0.06060606060606061
367;0.06060606060606061
369;0.06060606060606061
374;0.06060606060606061
380;0.06060606060606061
383;0.06060606060606061
391;0.06060606060606061
398;0.06060606060606061
414;0.06060606060606061
421;0.06060606060606061
423;0.06060606060606061
432;0.06060606060606061
433;0.06060606060606061
444;0.06060606060606061
445;0.06060606060606061
452;0.06060606060606061
463;0.06060606060606061
467;0.06060606060606061
468;0.06060606060606061
470;0.06060606060606061
475;0.06060606060606061
476;0.06060606060606061
483;0.06060606060606061
492;0.06060606060606061
498;0.06060606060606061
507;0.06060606060606061
511;0.06060606060606061
515;0.06060606060606061
516;0.06060606060606061
534;0.06060606060606061
535;0.06060606060606061
537;0.06060606060606061
539;0.06060606060606061
547;0.06060606060606061
550;0.06060606060606061
567;0.06060606060606061
574;0.06060606060606061
581;0.06060606060606061
586;0.06060606060606061
588;0.06060606060606061
590;0.06060606060606061
599;0.06060606060606061
602;0.06060606060606061
604;0.06060606060606061
612;0.06060606060606061
613;0.06060606060606061
617;0.06060606060606061
618;0.06060606060606061
619;0.06060606060606061
621;0.06060606060606061
626;0.06060606060606061
634;0.06060606060606061
636;0.06060606060606061
638;0.06060606060606061
0;0.0625
2;0.0625
11;0.0625
17;0.0625
20;0.0625
33;0.0625
43;0.0625
44;0.0625
49;0.0625
70;0.0625
78;0.0625
84;0.0625
96;0.0625
110;0.0625
130;0.0625
151;0.0625
161;0.0625
164;0.0625
215;0.0625
219;0.0625
246;0.0625
248;0.0625
251;0.0625
256;0.0625
274;0.0625
277;0.0625
282;0.0625
284;0.0625
286;0.0625
317;0.0625
320;0.0625
340;0.0625
343;0.0625
350;0.0625
351;0.0625
362;0.0625
363;0.0625
364;0.0625
376;0.0625
413;0.0625
416;0.0625
422;0.0625
455;0.0625
462;0.0625
464;0.0625
480;0.0625
500;0.0625
504;0.0625
508;0.0625
510;0.0625
528;0.0625
529;0.0625
533;0.0625
538;0.0625
548;0.0625
557;0.0625
570;0.0625
577;0.0625
583;0.0625
608;0.0625
609;0.0625
624;0.0625
625;0.0625
58;0.06451612903225806
76;0.06451612903225806
124;0.06451612903225806
133;0.06451612903225806
148;0.06451612903225806
169;0.06451612903225806
181;0.06451612903225806
183;0.06451612903225806
203;0.06451612903225806
222;0.06451612903225806
237;0.06451612903225806
245;0.06451612903225806
258;0.06451612903225806
267;0.06451612903225806
295;0.06451612903225806
311;0.06451612903225806
359;0.06451612903225806
370;0.06451612903225806
402;0.06451612903225806
407;0.06451612903225806
409;0.06451612903225806
411;0.06451612903225806
458;0.06451612903225806
482;0.06451612903225806
488;0.06451612903225806
495;0.06451612903225806
558;0.06451612903225806
572;0.06451612903225806
579;0.06451612903225806
580;0.06451612903225806
592;0.06451612903225806
594;0.06451612903225806
595;0.06451612903225806
639;0.06451612903225806
28;0.06666666666666667
493;0.06666666666666667
561;0.06666666666666667
571;0.06666666666666667
88;0.06896551724137931
336;0.06896551724137931
371;0.06896551724137931
